date,time,meal_type,foods,portion_note,kcal,protein_g,fat_g,carbs_g,fiber_g,confidence,notes
2026-08-04,23:00,snack,"морковный сок; мороженое с шафраном","сок больше ~350–380 мл; мороженое немного ~60–70 г",310,4.5,9.5,51.0,2.5,medium,"уточнено: мороженого мало, сока больше"
2026-08-05,12:30,lunch,"масала ланч: курица; имбирный лимонад","2 плашки курицы в масале ~170 г; лимонад ~300 мл",450,36.0,14.0,40.0,1.0,medium,"индийский ланч"
2026-08-05,16:00,snack,"Kinder ломтик; молочный напиток с лавандой и бабл ти (тапиока)","Kinder Chocolate ~25 г (ломтик); напиток маленький ~300 мл с тапиокой",380,6.5,14.5,55.5,0.5,medium,"сладкий молочный бабл ти"
2026-08-05,23:59,dinner,"Биг Спешиал Ролл; куриная грудка; картофель фри маленький; соус карри","ролл 521/26/30/36; грудка-новинка 92 г — 210/22/10/7; фри S ~230/3/11/29; карри 45/0/0/10",1005,51.0,51.0,82.0,2.5,high,"грудка по меню Вкусно и точка; ролл = Биг Спешиал/Тейсти"
2026-08-06,14:30,lunch,"китайская столовая: рис; тофу в соусе; свинина тонкая с овощами; куриная ножка; яйцо болтунья; суп с зеленью","рис большая порция ~230 г; тофу ~8–10 кубиков; свинина тонкая ~100 г блюда; ножка 1 шт; яйцо ~1.5; суп ~300 мл",1000,68.0,45.0,85.0,4.0,medium,"по фото подноса; соусы/масло учтены"
2026-08-06,15:00,snack,"кофе фильтр с гибискусом; мороженое Коровка крем-брюле рожок","кофе ~200–250 мл; рожок ~100–110 г; пломбир крем-брюле ~216 ккал/100 г",225,3.0,14.0,20.0,0.3,medium,"кофе без молока ~5 ккал"
2026-08-06,19:09,snack,"онигири с филе-кусочками сёмги х/к; соевый соус","упаковка 120 г (онигири 100 г + соус 20 г); по этикетке 221/7.2/6.4/33.6 на 100 г",265,8.6,7.7,40.3,0.8,high,"съедено целиком с соусом"
2026-08-06,19:28,snack,"M&M's с арахисом; эспрессо с какао и сахаром","M&M's 80 г; 2 эспрессо; ~1 ч.л. какао; сахар примерно",470,8.7,21.3,58.0,2.5,medium,"M&M's ~515 ккал/100 г; сахар/какао оценка"
2026-08-06,02:00,snack,"блинчики Морозко с творогом","2 шт ~140 г; по справочнику ~210 ккал/100 г; возможно чуть масла при жарке",320,10.0,9.0,48.0,1.0,medium,"после полуночи, день бодрствования 06.08"
2026-08-06,03:00,shake,"протеин; сливки; творог","1 скуп протеина; сливки 14 г; творог ~5 маленьких ложек (~50 г); вода",210,33.8,6.8,3.9,0.0,medium,"день бодрствования 06.08; скуп ~24–25 г белка"
